scenario,mode,mode_label,delta_accuracy_vs_baseline,delta_f1_vs_baseline,delta_precision_vs_baseline,delta_recall_vs_baseline,delta_auc_vs_baseline
w2_predict_w3,baseline_untyped,Baseline (untyped),0.0,0.0,0.0,0.0,0.0
w2_predict_w3,online_friend_only,online_friend only,0.002119606358819026,-0.0003138390982655448,0.0041463474117342525,-0.004604316546762632,-0.0035667823568621415
w2_predict_w3,online_enemy_only,online_enemy only,-0.00832702498107496,-0.008737137430496644,-0.007056797632229661,-0.010359712230215812,-0.012048176155561086
w2_predict_w3,offline_friend_only,offline_friend only,-0.0016654049962150363,-0.003250881996055832,8.898913930333041e-05,-0.006618705035971173,-0.0032824602937460146
w2_predict_w3,offline_enemy_only,offline_enemy only,-0.004087812263436907,-0.0046768633087546085,-0.003212620041151415,-0.006043165467625844,-0.008577240444066603
w2_predict_w3,friend_only,friend only,0.002422407267221871,0.002294788538892867,0.002167753632857483,0.0025899280575538697,-0.003192589698209458
w2_predict_w3,enemy_only,enemy only,-0.004844814534443631,-0.008277924289475935,-0.001256195828742146,-0.014964028776978444,-0.009780954788884522
w2_predict_w3,online_only,online only,0.0003028009084027339,-0.0005417003483927374,0.0011846098272827454,-0.002302158273381316,-0.002442825292481743
w2_predict_w3,offline_only,offline only,-0.0012112036336108245,0.0014871955042874418,-0.003129409354114876,0.0063309352517985085,-0.0025660238582296824
w2_self,baseline_untyped,Baseline (untyped),0.0,0.0,0.0,0.0,0.0
w2_self,online_friend_only,online_friend only,-0.00015140045420125592,0.0005887589417168382,-0.0018117087160550716,0.002797202797202858,-0.0027565833506426607
w2_self,online_enemy_only,online_enemy only,-0.004693414080242153,-0.0027450861381803637,-0.007667865283709774,0.001958041958041945,-0.009410787232569162
w2_self,offline_friend_only,offline_friend only,-0.001968205904617659,-0.0016203727411470137,-0.002313550459668967,-0.0011188811188812542,-0.0007209951764405309
w2_self,offline_enemy_only,offline_enemy only,-0.005904617713853089,-0.004205084547419524,-0.007641510408448404,-0.0008391608391610239,-0.008286136305938108
w2_self,friend_only,friend only,-0.004996214988644998,-0.005041269997828168,-0.004180089270499732,-0.005874125874126057,-0.0014973805072814317
w2_self,enemy_only,enemy only,1.1102230246251565e-16,0.000383699378135427,-0.00025260099352752974,0.0011188811188810321,-0.00622723810842607
w2_self,online_only,online only,-0.002725208175624494,-0.0027204429788728612,-0.002531246879224125,-0.002797202797202858,-0.003365413464423317
w2_self,offline_only,offline only,0.0006056018168054678,0.001605176229292904,-0.0014408031272390431,0.00447552447552424,-0.0006046758522004758
w3_self,baseline_untyped,Baseline (untyped),0.0,0.0,0.0,0.0,0.0
w3_self,online_friend_only,online_friend only,0.0018168054504165143,0.002810107048194732,0.0007404231011887141,0.004892086330935186,-0.00438688027214007
w3_self,online_enemy_only,online_enemy only,0.008175624526873704,0.008549664346325758,0.007505136090477538,0.009496402877697818,-0.0015050451651459351
w3_self,offline_friend_only,offline_friend only,0.0016654049962151474,0.0036130753292027418,-0.0004784625014088162,0.0074820143884891666,-0.005614268968211933
w3_self,offline_enemy_only,offline_enemy only,0.004542013626040897,0.007572512448627777,0.0007888640684055037,0.01410071942446045,-0.005179856115107961
w3_self,friend_only,friend only,0.004542013626040897,0.006531544884957663,0.002219940726784775,0.010647482014388476,-0.0032597053347738214
w3_self,enemy_only,enemy only,0.004996214988644998,0.006820618328751915,0.002671192194741101,0.010647482014388476,-0.0026694554899210354
w3_self,online_only,online only,0.002422407267221871,0.003166484740075415,0.00115109167227323,0.005467625899280626,-0.002924586848093491
w3_self,offline_only,offline only,0.0010598031794096796,0.00245876476500273,-0.0006168704741102982,0.005467625899280626,-0.004183694577884034
