scenario,mode,mode_label,seed,best_epoch,n_train,n_val,n_test,test_accuracy,test_f1,test_precision,test_recall,test_auc
w2_predict_w3,baseline_untyped,Baseline (untyped),42,5,3961,1321,1321,0.6502649507948524,0.67,0.6652482269503546,0.6748201438848921,0.7125037350311444
w2_predict_w3,baseline_untyped,Baseline (untyped),52,10,3961,1321,1321,0.6237698713096139,0.6427030913012222,0.6422413793103449,0.6431654676258993,0.6837543383823294
w2_predict_w3,baseline_untyped,Baseline (untyped),62,8,3961,1321,1321,0.6593489780469342,0.6830985915492958,0.6689655172413793,0.697841726618705,0.7101592847128048
w2_predict_w3,baseline_untyped,Baseline (untyped),72,18,3961,1321,1321,0.6472369417108251,0.6593567251461988,0.6701337295690936,0.6489208633093525,0.7059369756590893
w2_predict_w3,baseline_untyped,Baseline (untyped),82,19,3961,1321,1321,0.631339894019682,0.6442658875091307,0.6543026706231454,0.6345323741007194,0.6803043188452433
w2_predict_w3,enemy_only,enemy only,42,6,3961,1321,1321,0.647993943981832,0.6623093681917211,0.6686217008797654,0.6561151079136691,0.7052635208127427
w2_predict_w3,enemy_only,enemy only,52,11,3961,1321,1321,0.6381529144587433,0.6469719350073855,0.6646433990895296,0.6302158273381295,0.6860160433953156
w2_predict_w3,enemy_only,enemy only,62,9,3961,1321,1321,0.6472369417108251,0.672752808988764,0.6570644718792867,0.6892086330935252,0.7024731652377778
w2_predict_w3,enemy_only,enemy only,72,16,3961,1321,1321,0.6283118849356548,0.639235855988244,0.6531531531531531,0.6258992805755396,0.681421380467511
w2_predict_w3,enemy_only,enemy only,82,14,3961,1321,1321,0.6260408781226343,0.6367647058823529,0.6511278195488722,0.6230215827338129,0.6685797687728412
w2_predict_w3,friend_only,friend only,42,8,3961,1321,1321,0.6495079485238455,0.6671459381739756,0.6666666666666666,0.6676258992805756,0.7004550991794425
w2_predict_w3,friend_only,friend only,52,11,3961,1321,1321,0.6320968962906889,0.6447368421052632,0.6552748885586924,0.6345323741007194,0.6896522398694462
w2_predict_w3,friend_only,friend only,62,9,3961,1321,1321,0.6631339894019682,0.6903270702853166,0.6684636118598383,0.7136690647482015,0.7100926287723813
w2_predict_w3,friend_only,friend only,72,9,3961,1321,1321,0.6457229371688115,0.6578947368421053,0.6686478454680534,0.6474820143884892,0.7019445146757993
w2_predict_w3,friend_only,friend only,82,18,3961,1321,1321,0.6336109008327026,0.6507936507936508,0.6526772793053546,0.6489208633093525,0.6745512216424944
w2_predict_w3,offline_enemy_only,offline_enemy only,42,6,3961,1321,1321,0.6472369417108251,0.6588579795021962,0.6706408345752608,0.6474820143884892,0.7058128577010596
w2_predict_w3,offline_enemy_only,offline_enemy only,52,3,3961,1321,1321,0.6184708554125662,0.6353111432706223,0.6390101892285298,0.6316546762589929,0.6772243547015422
w2_predict_w3,offline_enemy_only,offline_enemy only,62,10,3961,1321,1321,0.6616199848599545,0.6871938418474458,0.6689373297002725,0.7064748201438849,0.705265819293447
w2_predict_w3,offline_enemy_only,offline_enemy only,72,10,3961,1321,1321,0.6381529144587433,0.6505847953216374,0.6612184249628529,0.6402877697841727,0.6932826901418163
w2_predict_w3,offline_enemy_only,offline_enemy only,82,15,3961,1321,1321,0.6260408781226343,0.6440922190201729,0.645021645021645,0.6431654676258993,0.6681867285724136
w2_predict_w3,offline_friend_only,offline_friend only,42,8,3961,1321,1321,0.6525359576078729,0.6723768736616702,0.6671388101983002,0.6776978417266187,0.705617486841198
w2_predict_w3,offline_friend_only,offline_friend only,52,10,3961,1321,1321,0.6298258894776685,0.6433260393873085,0.6523668639053254,0.6345323741007194,0.6858505527846093
w2_predict_w3,offline_friend_only,offline_friend only,62,11,3961,1321,1321,0.6434519303557911,0.6647686832740214,0.6577464788732394,0.6719424460431654,0.7029845771944745
