school_id,n_students,delta_out_online_friend,delta_in_online_friend,delta_out_online_enemy,delta_in_online_enemy,delta_out_offline_friend,delta_in_offline_friend,delta_out_offline_enemy,delta_in_offline_enemy,delta_friend_total,delta_enemy_total
11301,56,0.017857142857142856,0.017857142857142856,0.7678571428571429,0.7678571428571429,-0.03571428571428571,-0.03571428571428571,0.4642857142857143,0.4642857142857143,-0.03571428571428571,2.4642857142857144
11306,21,-1.2857142857142858,-1.2857142857142858,-0.5238095238095238,-0.5238095238095238,-1.0952380952380953,-1.0952380952380953,-0.6666666666666666,-0.6666666666666666,-4.761904761904762,-2.380952380952381
11324,37,-1.7027027027027026,-1.7027027027027026,-0.35135135135135137,-0.35135135135135137,-1.7567567567567568,-1.7567567567567568,-0.6486486486486487,-0.6486486486486487,-6.918918918918919,-2.0
14302,36,0.2777777777777778,0.2777777777777778,0.027777777777777776,0.027777777777777776,-0.027777777777777776,-0.027777777777777776,0.08333333333333333,0.08333333333333333,0.5,0.2222222222222222
14322,49,0.0,0.0,0.04081632653061224,0.04081632653061224,-0.3673469387755102,-0.3673469387755102,-0.2653061224489796,-0.2653061224489796,-0.7346938775510204,-0.4489795918367347
14332,52,-0.75,-0.75,0.19230769230769232,0.19230769230769232,-0.6346153846153846,-0.6346153846153846,0.17307692307692307,0.17307692307692307,-2.769230769230769,0.7307692307692307
14356,36,-0.8611111111111112,-0.8611111111111112,-0.25,-0.25,-0.4444444444444444,-0.4444444444444444,-0.19444444444444445,-0.19444444444444445,-2.611111111111111,-0.8888888888888888
14364,47,-0.0851063829787234,-0.0851063829787234,0.44680851063829785,0.44680851063829785,0.3191489361702128,0.3191489361702128,0.3829787234042553,0.3829787234042553,0.46808510638297873,1.6595744680851063
14505,49,0.5918367346938775,0.5918367346938775,-0.5510204081632653,-0.5510204081632653,0.3469387755102041,0.3469387755102041,-0.46938775510204084,-0.46938775510204084,1.8775510204081634,-2.0408163265306123
14509,41,0.34146341463414637,0.34146341463414637,-0.14634146341463414,-0.14634146341463414,0.3902439024390244,0.3902439024390244,-0.17073170731707318,-0.17073170731707318,1.4634146341463414,-0.6341463414634146
14510,42,-0.047619047619047616,-0.047619047619047616,0.40476190476190477,0.40476190476190477,-0.047619047619047616,-0.047619047619047616,0.35714285714285715,0.35714285714285715,-0.19047619047619047,1.5238095238095237
14513,39,0.20512820512820512,0.20512820512820512,0.38461538461538464,0.38461538461538464,0.1282051282051282,0.1282051282051282,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.435897435897436
