scenario,model_type,feature,coef_abs,relative_importance_pct,coef_direction
w2_predict_w2,ridge,feature_v52,0.6153864917696557,14.581867604010757,negative
w2_predict_w2,ridge,feature_v54_A,0.4090879938446025,9.693529260738487,positive
w2_predict_w2,ridge,feature_v8_03-v8_06,0.3278400636691858,7.768321969446013,positive
w2_predict_w2,ridge,feature_v28,0.2865023313530799,6.788805279129842,positive
w2_predict_w2,ridge,feature_v54_B,0.28396751513739343,6.728741636277774,negative
w2_predict_w2,ridge,feature_v1_male,0.2798344047853434,6.630805674483995,negative
w2_predict_w2,ridge,feature_v5,0.22746050613657798,5.389781917517881,negative
w2_predict_w2,ridge,feature_v26_B,0.2196767965352496,5.2053433177230675,positive
w2_predict_w2,ridge,feature_v54_E,0.21706996732781553,5.143573293717893,negative
w2_predict_w2,ridge,feature_v22,0.12414988833210713,2.94178903652167,positive
w2_predict_w2,ridge,feature_v27_B,0.11875111294754812,2.813862556278261,negative
w2_predict_w2,ridge,feature_v38,0.10328612483721956,2.4474125088065963,positive
w2_predict_w2,ridge,feature_v6,0.10313655383167139,2.443868354637677,positive
w2_predict_w2,ridge,feature_v12,0.09235938549930103,2.188498365418633,negative
w2_predict_w2,ridge,feature_v54_D,0.08454213599325404,2.0032650220657486,positive
w2_predict_w2,ridge,feature_v49,0.0823517238547483,1.951362193145896,negative
w2_predict_w2,ridge,feature_v23_C,0.08019631795224204,1.9002888531821482,positive
w2_predict_w2,ridge,feature_v36,0.06911106584130453,1.637618676308529,positive
w2_predict_w2,ridge,feature_v42,0.06810629762120637,1.6138102285214218,positive
w2_predict_w2,ridge,feature_v40,0.0654067112959775,1.5498422817000932,positive
w2_predict_w2,ridge,feature_v54_F,0.06359831917169237,1.5069915937419767,positive
w2_predict_w2,ridge,feature_v26_A,0.047793394773935884,1.132486598683116,negative
w2_predict_w2,ridge,feature_v23_B,0.045269195214777305,1.0726745224188061,negative
w2_predict_w2,ridge,feature_v27_A,0.04036211956121833,0.9563990947647248,positive
w2_predict_w2,ridge,feature_v25_B,0.037430215768803905,0.8869262780869632,negative
w2_predict_w2,ridge,feature_v54_C,0.03521059228335738,0.834331272788002,negative
w2_predict_w2,ridge,feature_v9,0.01833187019961529,0.434382144814381,negative
w2_predict_w2,ridge,feature_v34,0.017081492108507706,0.4047538575130874,positive
w2_predict_w2,ridge,feature_v23_A,0.015617172860100888,0.37005613551910965,negative
w2_predict_w2,ridge,feature_v25_A,0.014901538183436392,0.35309884079859644,positive
w2_predict_w2,ridge,feature_v25_C,0.01353975957411342,0.3208308666836329,negative
w2_predict_w2,ridge,feature_v19,0.012175351725408158,0.28850059152520396,negative
w2_predict_w2,ridge,feature_v3,0.0006828384530402838,0.01618017303000526,positive
w2_predict_w2,lasso,feature_v52,0.7165826024281782,17.557264168217216,negative
w2_predict_w2,lasso,feature_v54_A,0.4892620869076461,11.987597351963013,positive
w2_predict_w2,lasso,feature_v8_03-v8_06,0.35751241497298775,8.759548294681307,positive
w2_predict_w2,lasso,feature_v54_B,0.3102950064170995,7.602656524569627,negative
w2_predict_w2,lasso,feature_v28,0.30590109520214215,7.494999626856387,positive
w2_predict_w2,lasso,feature_v1_male,0.2837673408804152,6.952692054297187,negative
w2_predict_w2,lasso,feature_v5,0.2360859638522293,5.784432415350495,negative
w2_predict_w2,lasso,feature_v26_B,0.22383475703583744,5.484260915615524,positive
w2_predict_w2,lasso,feature_v54_E,0.21334354104758274,5.227211623702142,negative
w2_predict_w2,lasso,feature_v22,0.11508151229071366,2.819656108478448,positive
w2_predict_w2,lasso,feature_v38,0.10773959860645149,2.639769075751109,positive
w2_predict_w2,lasso,feature_v27_B,0.10729599409853594,2.628900152189061,negative
