scenario,model_type,feature,shap_abs_mean,coef,coef_abs,relative_importance_pct,coef_direction
w2_predict_w2,ridge,feature_v52,0.5472500636055357,-0.6808218023326682,0.6808218023326682,15.855050782436333,negative
w2_predict_w2,ridge,feature_v54_A,0.4395763084105351,0.5309076913222321,0.5309076913222321,12.363834968062568,positive
w2_predict_w2,ridge,feature_v1_male,0.2769994738680235,-0.2771443473979836,0.2771443473979836,6.454167135959478,negative
w2_predict_w2,ridge,feature_v28,0.2349111072939669,0.2972268042288374,0.2972268042288374,6.921849533612321,positive
w2_predict_w2,ridge,feature_v54_B,0.2315698780721876,-0.3247272544633885,0.3247272544633885,7.56228295321603,negative
w2_predict_w2,ridge,feature_v5,0.21822971248500558,-0.2667717969891616,0.2667717969891616,6.212610075195882,negative
w2_predict_w2,ridge,feature_v26_B,0.16946890259472858,0.22597026495727698,0.22597026495727698,5.262419643352697,positive
w2_predict_w2,ridge,feature_v54_E,0.15917633529148284,-0.21864334611267333,0.21864334611267333,5.0917895754524665,negative
w2_predict_w2,ridge,feature_v22,0.11486396549060172,0.14412916648936622,0.14412916648936622,3.3564954090623016,positive
w2_predict_w2,ridge,feature_v27_B,0.1047831335857813,-0.12674337036404734,0.12674337036404734,2.951613133677524,negative
w2_predict_w2,ridge,feature_v6,0.10164986676088253,0.13308399461611867,0.13308399461611867,3.0992742678604985,positive
w2_predict_w2,ridge,feature_v34,0.09396003145401527,0.10081533139752462,0.10081533139752462,2.3477981954738625,positive
w2_predict_w2,ridge,feature_v38,0.08450360308821718,0.14420601222368395,0.14420601222368395,3.358285000723213,positive
w2_predict_w2,ridge,feature_v36,0.07305421662967027,0.09970871256686076,0.09970871256686076,2.322027138059337,positive
w2_predict_w2,ridge,feature_v23_C,0.06439463289189702,0.07713902660126787,0.07713902660126787,1.7964218829073235,positive
w2_predict_w2,ridge,feature_v49,0.05886815835094888,-0.09294881954969512,0.09294881954969512,2.164602028135158,negative
w2_predict_w2,ridge,feature_v54_D,0.053508624215013546,0.0670273610652735,0.0670273610652735,1.5609403369008623,positive
w2_predict_w2,ridge,feature_v54_F,0.049819578325587414,-0.06213891897428597,0.06213891897428597,1.4470977758458994,negative
w2_predict_w2,ridge,feature_v42,0.045183913004302,0.0911089184456108,0.0911089184456108,2.121754214889507,positive
w2_predict_w2,ridge,feature_v25_B,0.0427830008415498,-0.05288446012713206,0.05288446012713206,1.231578950680697,negative
w2_predict_w2,ridge,feature_v27_A,0.03584658383135042,0.044963183647465946,0.044963183647465946,1.0471074187519103,positive
w2_predict_w2,ridge,feature_v26_A,0.03545590314148468,-0.043077180416765726,0.043077180416765726,1.0031859742621234,negative
w2_predict_w2,ridge,feature_v23_B,0.03449023491406655,-0.04263821660403689,0.04263821660403689,0.9929633381499696,negative
w2_predict_w2,ridge,feature_v40,0.033799850873706176,0.06423927287533507,0.06423927287533507,1.496011041619885,positive
w2_predict_w2,ridge,feature_v19,0.018713864121703023,-0.023189851508936106,0.023189851508936106,0.5400477365025439,negative
w2_predict_w2,ridge,feature_v25_A,0.01769217884165109,0.022353135756453084,0.022353135756453084,0.5205622107737417,positive
w2_predict_w2,ridge,feature_v25_C,0.013679890865350142,-0.01680521489963955,0.01680521489963955,0.3913616378480007,negative
w2_predict_w2,ridge,feature_v23_A,0.011418073251895502,-0.01353438927847744,0.01353438927847744,0.3151903017563293,negative
w2_predict_w2,ridge,feature_v3,0.0054276953735597905,0.007319554383018717,0.007319554383018717,0.17045856353298755,positive
w2_predict_w2,ridge,feature_v54_C,0.0012639164282938536,-0.0017699496062033061,0.0017699496062033061,0.04121877529855372,negative
w2_predict_w2,lasso,feature_v52,0.6004290559593034,-0.7469806204458977,0.7469806204458977,18.663806355179254,negative
w2_predict_w2,lasso,feature_v54_A,0.4938947897860538,0.5965119993603074,0.5965119993603074,14.904248035184391,positive
w2_predict_w2,lasso,feature_v1_male,0.27386991666241894,-0.2740131534022609,0.2740131534022609,6.846400420427281,negative
w2_predict_w2,lasso,feature_v54_B,0.24457247632117216,-0.3429606191195953,0.3429606191195953,8.569098591713896,negative
w2_predict_w2,lasso,feature_v28,0.23972064324132572,0.303312182719127,0.303312182719127,7.578456105136058,positive
w2_predict_w2,lasso,feature_v5,0.22156260571714467,-0.27084604474665736,0.27084604474665736,6.767268109580031,negative
w2_predict_w2,lasso,feature_v26_B,0.1613135828201915,0.2150959408656728,0.2150959408656728,5.37431477901744,positive
w2_predict_w2,lasso,feature_v54_E,0.14809000345264203,-0.2034152490156939,0.2034152490156939,5.082464944074746,negative
w2_predict_w2,lasso,feature_v22,0.10839211381613419,0.13600840743756412,0.13600840743756412,3.3982602889694005,positive
w2_predict_w2,lasso,feature_v6,0.09450272904346212,0.12372668144085018,0.12372668144085018,3.0913932171393332,positive
w2_predict_w2,lasso,feature_v38,0.08801138896007958,0.15019207428292952,0.15019207428292952,3.752648614666867,positive
w2_predict_w2,lasso,feature_v27_B,0.08729748701487053,-0.10559311742207306,0.10559311742207306,2.638314090168575,negative
w2_predict_w2,lasso,feature_v34,0.08544421199138183,0.09167819991766711,0.09167819991766711,2.290640645045595,positive
w2_predict_w2,lasso,feature_v36,0.07193689672003792,0.09818372831742567,0.09818372831742567,2.4531855879367965,positive
w2_predict_w2,lasso,feature_v49,0.05267684363040644,-0.08317315455769206,0.08317315455769206,2.0781364444067143,negative
w2_predict_w2,lasso,feature_v42,0.04135854977656615,0.08339544957656295,0.08339544957656295,2.083690632925622,positive
w2_predict_w2,lasso,feature_v23_C,0.03518882434287605,0.042153072937139706,0.042153072937139706,1.0532224920438944,positive
w2_predict_w2,lasso,feature_v54_F,0.02769793798675491,-0.03454705925179955,0.03454705925179955,0.8631811942210765,negative
